CourtName,caseManagementLocation,claimTrack,CMC,CCMC,PTR,Trial
ABERYSTWYTH COUNTY,827534,MULTI_CLAIM,827534,827534,234946,234946
ABERYSTWYTH COUNTY,827534,INTERMEDIATE_CLAIM,827534,827534,234946,234946
ALDERSHOT COUNTY,450049,MULTI_CLAIM,450049,450049,43104,43104
ALDERSHOT COUNTY,450049,INTERMEDIATE_CLAIM,450049,450049,43104,43104
BARNET COUNTY,229786,MULTI_CLAIM,739514,739514,739514,739514
BARNET COUNTY,229786,INTERMEDIATE_CLAIM,739514,739514,739514,739514
BARNSLEY COUNTY,574546,MULTI_CLAIM,574546,574546,574546,232607
BARNSLEY COUNTY,574546,INTERMEDIATE_CLAIM,574546,574546,574546,232607
BARNSTAPLE COUNTY,774335,MULTI_CLAIM,339463,339463,339463,339463
BARNSTAPLE COUNTY,774335,INTERMEDIATE_CLAIM,339463,339463,339463,339463
BARROW IN FURNESS COUNTY,761518,MULTI_CLAIM,761518,761518,45106,45106
BARROW IN FURNESS COUNTY,761518,INTERMEDIATE_CLAIM,761518,761518,45106,45106
BASILDON COUNTY,694840,MULTI_CLAIM,816875,816875,816875,816875
BASILDON COUNTY,694840,INTERMEDIATE_CLAIM,816875,816875,816875,816875
BASINGSTOKE COUNTY,457273,MULTI_CLAIM,457273,457273,43104,43104
BASINGSTOKE COUNTY,457273,INTERMEDIATE_CLAIM,457273,457273,43104,43104
BATH COUNTY,411234,MULTI_CLAIM,411234,411234,819890,819890
BATH COUNTY,411234,INTERMEDIATE_CLAIM,411234,411234,819890,819890
BEDFORD COUNTY,446255,MULTI_CLAIM,365554,365554,365554,365554
BEDFORD COUNTY,446255,INTERMEDIATE_CLAIM,365554,365554,365554,365554
BIRKENHEAD COUNTY,444097,MULTI_CLAIM,444097,444097,345663,345663
BIRKENHEAD COUNTY,444097,INTERMEDIATE_CLAIM,444097,444097,345663,345663
BLACKWOOD COUNTY,304576,MULTI_CLAIM,304576,304576,234850,234850
BODMIN COUNTY,271813,MULTI_CLAIM,339463,339463,339463,339463
BODMIN COUNTY,271813,INTERMEDIATE_CLAIM,339463,339463,339463,339463
BOSTON COUNTY,117667,MULTI_CLAIM,117667,117667,195465,195465
BOSTON COUNTY,117667,INTERMEDIATE_CLAIM,117667,117667,195465,195465
BOURNEMOUTH COUNTY,101633,MULTI_CLAIM,101633,101633,339463,339463
BOURNEMOUTH COUNTY,101633,INTERMEDIATE_CLAIM,101633,101633,339463,339463
BURY ST EDMUNDS COUNTY,257431,MULTI_CLAIM,471332,471332,471332,471332
BURY ST EDMUNDS COUNTY,257431,INTERMEDIATE_CLAIM,471332,471332,471332,471332
CAERNARFON COUNTY,366572,MULTI_CLAIM,637145,637145,637145,637145
CAERNARFON COUNTY,366572,INTERMEDIATE_CLAIM,637145,637145,637145,637145
CAMBRIDGE COUNTY,650344,MULTI_CLAIM,471569,471569,471332,471332
CAMBRIDGE COUNTY,650344,INTERMEDIATE_CLAIM,471569,471569,471332,471332
CARMARTHEN COUNTY,101959,MULTI_CLAIM,234946,234946,234946,234946
CARMARTHEN COUNTY,101959,INTERMEDIATE_CLAIM,234946,234946,234946,234946
CHESTERFIELD COUNTY,652852,MULTI_CLAIM,652852,652852,424213,424213
CHESTERFIELD COUNTY,652852,INTERMEDIATE_CLAIM,652852,652852,424213,424213
COVENTRY COUNTY,497679,MULTI_CLAIM,497679,497679,41047,41047
COVENTRY COUNTY,497679,INTERMEDIATE_CLAIM,497679,497679,41047,41047
CREWE COUNTY,566296,MULTI_CLAIM,566296,566296,226511,226511
CREWE COUNTY,566296,INTERMEDIATE_CLAIM,566296,566296,226511,226511
DARLINGTON COUNTY,288691,MULTI_CLAIM,288691,288691,195537,195537
DARLINGTON COUNTY,288691,INTERMEDIATE_CLAIM,288691,288691,195537,195537
DARTFORD COUNTY,194172,MULTI_CLAIM,259679,259679,259679,259679
DARTFORD COUNTY,194172,INTERMEDIATE_CLAIM,259679,259679,259679,259679
DERBY COUNTY,201339,MULTI_CLAIM,201339,201339,424213,424213
DERBY COUNTY,201339,INTERMEDIATE_CLAIM,201339,201339,201339,424213
DONCASTER NORTH COUNTY,640119,MULTI_CLAIM,640119,640119,640119,232607
DONCASTER SOUTH COUNTY,45900,MULTI_CLAIM,45900,45900,45900,232607
DUDLEY COUNTY,758998,MULTI_CLAIM,758998,758998,41047,41047
DUDLEY COUNTY,758998,INTERMEDIATE_CLAIM,758998,758998,41047,41047
DURHAM COUNTY,491107,MULTI_CLAIM,491107,491107,366796,366796
DURHAM COUNTY,491107,INTERMEDIATE_CLAIM,491107,491107,366796,366796
EXETER COUNTY,735217,MULTI_CLAIM,339463,339463,339463,339463
EXETER COUNTY,735217,INTERMEDIATE_CLAIM,339463,339463,339463,339463
GATESHEAD COUNTY,427519,MULTI_CLAIM,427519,427519,366796,366796
GATESHEAD COUNTY,427519,INTERMEDIATE_CLAIM,427519,427519,366796,366796
GREAT GRIMSBY COUNTY,478126,MULTI_CLAIM,478126,478126,195520,195520
GREAT GRIMSBY COUNTY,478126,INTERMEDIATE_CLAIM,478126,478126,195520,195520
GUILDFORD COUNTY,568484,MULTI_CLAIM,568484,568484,478896,478896
GUILDFORD COUNTY,568484,INTERMEDIATE_CLAIM,568484,568484,478896,478896
HARROGATE COUNTY,505683,MULTI_CLAIM,505683,505683,455174,455174
HARROGATE COUNTY,505683,INTERMEDIATE_CLAIM,505683,505683,455174,455174
HASTINGS COUNTY,784691,MULTI_CLAIM,784691,784691,478896,478896
HASTINGS COUNTY,784691,INTERMEDIATE_CLAIM,784691,784691,478896,478896
HAVERFORDWEST COUNTY,700596,MULTI_CLAIM,700596,700596,234946,234946
HEREFORD COUNTY,228883,MULTI_CLAIM,102050,102050,102050,102050
HEREFORD COUNTY,228883,INTERMEDIATE_CLAIM,102050,102050,102050,102050
HERTFORD COUNTY,256913,MULTI_CLAIM,256913,256913,365554,365554
HERTFORD COUNTY,256913,INTERMEDIATE_CLAIM,256913,256913,365554,365554
HIGH WYCOMBE COUNTY,437303,MULTI_CLAIM,185657,185657,371016,371016
HIGH WYCOMBE COUNTY,437303,INTERMEDIATE_CLAIM,185657,185657,371016,371016
HORSHAM COUNTY,317442,MULTI_CLAIM,317442,317442,478896,478896
HORSHAM COUNTY,317442,INTERMEDIATE_CLAIM,317442,317442,478896,478896
